case_name,case_label,data_type,prefill_length,variant,variant_label,baseline_total_ms,variant_total_ms,speedup_vs_baseline_x,customsa_vs_flash_x,tensor_vector_ratio,source
tpuv6e_int8,TPUv6e INT8,int8,2048,flashattention,FlashAttention,1.233805714285714,0.528278857142857,2.3355197687801246,1.2246690899842094,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,2048,customsa,FlashAttention-CustomSA,1.233805714285714,0.4313645714285714,2.8602388698720866,1.2246690899842094,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,4096,flashattention,FlashAttention,3.3481074285714287,1.2059474285714284,2.7763295059533517,1.5315096168918252,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,4096,customsa,FlashAttention-CustomSA,3.3481074285714287,0.7874239999999999,4.251975338028088,1.5315096168918252,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,8192,flashattention,FlashAttention,11.78170742857143,3.909453714285714,3.0136454578089396,1.7985850118090942,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,8192,customsa,FlashAttention-CustomSA,11.78170742857143,2.1736274285714288,5.420297551321714,1.7985850118090942,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,16384,flashattention,FlashAttention,45.468722285714286,14.737814857142856,3.0851739370085336,1.8907943408078007,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,16384,customsa,FlashAttention-CustomSA,45.468722285714286,7.794509714285715,5.833429420503458,1.8907943408078007,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,32768,flashattention,FlashAttention,180.1164217142857,58.05125942857143,3.1027134206434934,1.9172727699593601,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,32768,customsa,FlashAttention-CustomSA,180.1164217142857,30.27803885714286,5.9487479543872315,1.9172727699593601,128.0,source_csv
tpuv6e_int8,TPUv6e INT8,int8,65536,flashattention,FlashAttention,430.68781824,231.3050377142857,1.86199065310457,1.924140174424576,256.0,fixed_tile_model
tpuv6e_int8,TPUv6e INT8,int8,65536,customsa,FlashAttention-CustomSA,430.68781824,120.21215542857144,3.5827310200415576,1.924140174424576,256.0,fixed_tile_model
tpuv6e_int8,TPUv6e INT8,int8,131072,flashattention,FlashAttention,1719.8490956800001,924.3201508571428,1.8606638555755226,1.9258731227431094,256.0,fixed_tile_model
tpuv6e_int8,TPUv6e INT8,int8,131072,customsa,FlashAttention-CustomSA,1719.8490956800001,479.94862171428576,3.5834025099124656,1.9258731227431094,256.0,fixed_tile_model
tpuv6e_int8,TPUv6e INT8,int8,262144,flashattention,FlashAttention,6875.152028160001,3696.3806034285717,1.8599686465682037,1.92630737580714,256.0,fixed_tile_model
tpuv6e_int8,TPUv6e INT8,int8,262144,customsa,FlashAttention-CustomSA,6875.152028160001,1918.894486857143,3.5828713226543543,1.92630737580714,256.0,fixed_tile_model
tpuv6e_int8,TPUv6e INT8,int8,524288,flashattention,FlashAttention,27493.67940352,14784.622413714285,1.8596132274583308,1.9264160027285477,256.0,fixed_tile_model
tpuv6e_int8,TPUv6e INT8,int8,524288,customsa,FlashAttention-CustomSA,27493.67940352,7674.677947428572,3.5823886802614116,1.9264160027285477,256.0,fixed_tile_model
